Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
nfl	draftkings	GPP	CLASSIC	top	0.8568	8.1344	2.4027	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	draftkings	GPP	CLASSIC	top	0.7158	11.4612	2.7483	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	draftkings	GPP	CLASSIC	top	0.7898	9.8565	2.6216	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.5779	12.8192	3.1073	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.207	15.1611	3.6868	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.9226	17.4465	3.4458	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.4462	18.3219	3.9339	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.9653	20.1723	4.0062	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.3458	17.9418	3.7806	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	fanduel	GPP	CLASSIC	last	-16.3929	61.3918	7.3044	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	fanduel	GPP	CLASSIC	last	-0.1497	15.7843	3.5361	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	fanduel	GPP	CLASSIC	last	-0.1766	15.9674	3.2541	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	fanduel	GPP	CLASSIC	top	-8.3903	94.2384	8.7585	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	fanduel	GPP	CLASSIC	top	-12.2278	111.8489	9.8744	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	fanduel	GPP	CLASSIC	top	-2.0356	53.5808	7.2268	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.7759	18.9058	4.1867	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.6058	17.9775	4.1992	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.5302	17.5495	3.6514	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.9281	24.1711	4.2884	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.1947	25.7881	4.3612	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.6641	22.4551	4.0351	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	yahoo	GPP	CLASSIC	last	-0.7719	9.216	2.8593	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	yahoo	GPP	CLASSIC	last	-2.2536	12.4883	2.9807	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	yahoo	GPP	CLASSIC	last	-1.2457	10.3752	2.835	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	yahoo	GPP	CLASSIC	top	0.1036	12.4385	3.0605	skautoml-pca	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}"
nfl	yahoo	GPP	CLASSIC	top	0.2066	11.7026	3.1654	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}"
nfl	yahoo	GPP	CLASSIC	top	0.5072	9.2229	2.7679	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0285	21.8048	4.1283	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0575	22.7488	4.2309	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0807	22.9973	4.3565	skautoml-pca	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0137	22.273	4.217	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1125	23.3329	4.2637	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0091	22.0208	4.1711	tpot-pca	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.1358	28.5153	4.7096	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2898	25.851	4.6078	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.3259	25.1841	4.488	skautoml-pca	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.0968	29.1518	4.7969	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.176	27.8442	4.747	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2509	26.5486	4.6133	tpot-pca	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	last	-0.0331	50.5708	6.738	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	last	0.0801	47.7212	6.6239	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	last	0.045	48.6218	6.6514	skautoml-pca	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	last	0.0644	48.1262	6.6241	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	last	0.0763	47.8181	6.6199	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	last	-0.0864	51.8602	6.7587	tpot-pca	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	top	0.5554	18.4251	3.8229	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	top	0.4809	19.9093	4.0008	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	top	0.5943	17.6008	3.7535	skautoml-pca	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nhl	fanduel	GPP	CLASSIC	top	0.5384	18.7729	3.8837	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	fanduel	GPP	CLASSIC	top	0.467	20.1732	4.01	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nhl	fanduel	GPP	CLASSIC	top	0.5781	17.947	3.7775	tpot-pca	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1324	27.5133	4.7845	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.2541	28.9543	5.0128	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	0.2659	22.152	4.369	skautoml-pca	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-2.0837	45.4031	6.2484	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	0.2613	22.2223	4.2234	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	0.1219	24.2285	4.5172	tpot-pca	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.3153	24.3141	4.4611	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.1207	27.5536	4.6812	skautoml	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.0298	28.9428	4.7023	skautoml-pca	20220818	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.294	24.6891	4.5273	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2823	24.8933	4.5247	tpot	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.3294	24.063	4.4283	tpot-pca	20220818	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1022	28.0236	4.8627	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1543	24.5471	4.6159	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.3448	21.6066	4.2612	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.3351	21.7655	4.2839	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1673	24.3582	4.5226	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1831	24.1251	4.4535	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0376	32.9124	5.2062	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	0.1357	30.0386	4.9991	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	0.0853	30.9012	4.7097	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	0.1685	29.4637	4.9341	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	0.2586	27.8207	4.6995	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	0.2589	27.8161	4.6254	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	draftkings	GPP	CLASSIC	last	-0.0	54.6619	5.4039	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	-0.0477	55.9501	5.9756	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	GPP	CLASSIC	last	-0.1262	58.0074	5.795	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	draftkings	GPP	CLASSIC	last	-0.1554	58.7537	5.5817	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	-0.0906	57.0829	5.6474	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	GPP	CLASSIC	last	0.0062	54.4895	5.4646	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	draftkings	GPP	CLASSIC	top	0.0502	56.5489	4.9413	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.0194	57.4591	4.938	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	GPP	CLASSIC	top	0.045	56.7024	4.9314	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	draftkings	GPP	CLASSIC	top	0.0413	56.8131	5.1007	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.0513	56.5175	4.7907	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	draftkings	GPP	CLASSIC	top	-0.0192	58.5777	4.6894	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	fanduel	GPP	CLASSIC	last	-0.01	43.9508	5.4449	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.0913	41.6889	5.0314	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	GPP	CLASSIC	last	0.0857	41.8164	5.1058	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	fanduel	GPP	CLASSIC	last	0.0821	41.8989	5.0816	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.1041	41.394	5.0482	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	GPP	CLASSIC	last	0.0902	41.7133	5.0649	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
nba	fanduel	GPP	CLASSIC	top	0.53	20.7923	3.7785	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.5064	21.3079	4.0197	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	GPP	CLASSIC	top	0.5503	20.3392	3.8864	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
nba	fanduel	GPP	CLASSIC	top	0.5078	21.2772	3.7537	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.4006	23.4813	4.0901	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
nba	fanduel	GPP	CLASSIC	top	0.4377	22.7431	4.0291	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	last	0.3681	23.006	3.9486	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	last	-5.5041	73.812	4.8479	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	last	0.2409	25.2169	4.1929	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	last	0.2661	24.7937	4.1833	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	last	0.4193	22.0547	3.8382	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	last	0.3876	22.6492	3.9322	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.734	11.5753	2.6996	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.6345	13.5687	2.8953	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	top	0.7222	11.8288	2.725	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.677	12.7547	2.8375	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.713	12.0239	2.8182	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	top	0.731	11.6411	2.6889	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.1792	12.9031	3.2851	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.1343	13.2512	3.3197	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.2948	11.9599	3.0868	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
