Sport	Service	Type	Style	y	R2	RMSE	MAE	ModelType	Date	Params
nfl	yahoo	GPP	CLASSIC	top	-0.0656	13.5619	3.4457	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nfl	yahoo	GPP	CLASSIC	top	0.5988	8.3216	2.7371	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	top	-0.3967	15.5265	3.6742	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}

nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.3029	16.4414	3.7375	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1569	21.1802	4.1796	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5351	24.3979	4.3158	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.2177	23.3847	4.5277	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.4927	25.891	4.8477	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-2.3484	38.7776	5.2856	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	draftkings	GPP	CLASSIC	last	-0.4189	34.5628	4.7408	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	draftkings	GPP	CLASSIC	last	-0.0213	29.3239	4.7198	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	draftkings	GPP	CLASSIC	last	-0.2128	31.9541	4.8426	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	draftkings	GPP	CLASSIC	top	0.5557	18.683	3.9058	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	draftkings	GPP	CLASSIC	top	-2.1297	49.5856	4.9909	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	draftkings	GPP	CLASSIC	top	0.0332	27.5596	4.6745	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.8015	31.7894	5.1152	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-2.8507	46.4773	6.5278	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.7014	30.8939	4.9388	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.4076	18.7033	4.0494	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.0183	34.5226	5.7541	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2036	21.6861	4.3112	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	fanduel	GPP	CLASSIC	last	0.369	52.7105	6.8133	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	fanduel	GPP	CLASSIC	last	0.1223	62.1653	7.2784	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	fanduel	GPP	CLASSIC	last	0.2034	59.224	7.0651	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
nba	fanduel	GPP	CLASSIC	top	0.8108	20.8524	3.8981	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
nba	fanduel	GPP	CLASSIC	top	0.757	23.6311	4.4926	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
nba	fanduel	GPP	CLASSIC	top	0.8554	18.2269	3.8851	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-1.6219	35.7733	5.3952	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1117	23.2943	4.1527	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4659	26.749	4.5635	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6036	30.6115	4.9757	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	0.1954	21.684	4.0815	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.0201	34.3576	5.328	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.438	11.4536	2.9833	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0199	15.4295	3.4786	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.3054	12.7336	3.1776	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6104	12.1362	3.0879	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6138	12.0838	3.0637	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5761	12.6599	3.1135	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	last	0.002	32.3049	4.8518	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	GPP	CLASSIC	last	-0.0497	33.1316	4.9389	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	last	-0.0167	32.6063	4.8135	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	top	0.3721	19.5858	3.9439	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	GPP	CLASSIC	top	0.427	18.7097	3.7869	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.4517	18.3016	3.7288	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	last	0.0791	25.8499	3.9535	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	GPP	SHOWDOWN	last	-0.0621	27.7605	4.1765	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	last	0.0667	26.0233	3.9272	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.7308	9.9549	2.649	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	draftkings	GPP	SHOWDOWN	top	0.8084	8.3974	2.3552	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	top	0.7099	10.3328	2.5957	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0043	30.2528	5.1558	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0002	30.3213	5.2003	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.137	32.3277	5.3847	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.2402	35.6029	5.3153	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0062	32.0689	5.1451	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0458	32.6941	5.2262	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.503	17.655	3.6534	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6013	15.8139	3.5605	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6621	14.5587	3.291	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6394	21.5162	4.0548	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6561	21.0143	3.8563	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.674	20.4599	3.8217	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.2631	22.8564	3.913	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	fanduel	GPP	CLASSIC	last	0.3326	21.752	3.7596	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.3489	21.4842	3.7139	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.264	44.5787	5.0407	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	fanduel	GPP	CLASSIC	top	0.2929	43.6942	4.8501	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.247	45.0884	5.0686	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.5531	23.8202	4.4504	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3325	22.0631	4.2061	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.2027	20.9617	4.0827	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0058	26.1476	4.6407	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.3315	30.0842	5.0025	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.2491	46.9949	5.6246	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-0.9455	16.0986	3.7471	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	yahoo	GPP	CLASSIC	last	-0.6673	14.9033	3.6292	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	-1.5366	18.3822	3.9929	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.4369	17.8331	3.6857	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor'}
mlb	yahoo	GPP	CLASSIC	top	-0.1124	15.6909	3.37	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	-1.3799	22.9501	4.3758	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5}
