Sport	Service	Type	Style	y	R2	RMSE	MAE	ModelType	Date	Params
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	-0.2357	21.4503	4.5271	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5468	12.9909	3.1794	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	last	-0.2674	24.657	4.4909	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	CLASSIC	last	-0.1995	23.9869	4.4673	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	CLASSIC	last	0.1043	20.7286	4.0668	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	top	0.4264	19.2576	3.7577	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	CLASSIC	top	0.4206	19.355	3.7328	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	CLASSIC	top	0.4501	18.856	3.6353	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	SHOWDOWN	last	0.0482	15.2031	3.5561	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	SHOWDOWN	last	0.5605	10.3307	3.0164	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	last	0.5704	10.2135	2.9733	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	SHOWDOWN	top	0.7979	8.4893	2.63	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	SHOWDOWN	top	0.7766	8.9253	2.5358	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	top	0.7237	9.9266	2.7976	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.9412	17.9552	3.7905	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.0914	13.4632	3.3762	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.4628	15.5865	3.7114	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.3841	23.3291	4.3904	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	0.1505	18.2769	3.9869	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.1886	21.6192	4.1018	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	GPP	CLASSIC	last	0.3451	9.2703	2.7185	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	GPP	CLASSIC	last	-0.7599	15.1964	3.536	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	GPP	CLASSIC	last	-0.3348	13.2341	3.268	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	GPP	CLASSIC	top	0.3503	14.316	3.5078	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	GPP	CLASSIC	top	0.281	15.0594	3.6318	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	GPP	CLASSIC	top	0.2832	15.0361	3.4199	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1184	26.512	4.437	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2471	27.996	4.7355	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.8565	34.1581	5.1733	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.1541	21.5486	3.9354	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.5304	24.8143	4.402	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.3187	23.034	4.5165	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	last	-0.3098	78.8287	6.1715	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	GPP	CLASSIC	last	-0.6052	87.2648	7.011	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	last	-0.8463	93.5884	8.0186	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	draftkings	GPP	CLASSIC	top	0.9512	4.4226	1.889	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	draftkings	GPP	CLASSIC	top	0.8908	6.6182	2.1453	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	draftkings	GPP	CLASSIC	top	0.9173	5.758	2.1005	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.6074	17.2506	3.8304	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-2.7526	20.6949	4.3995	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.0186	15.1784	3.3646	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-2.7419	24.3634	4.5029	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.1439	18.4414	3.8424	tpot	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-2.1304	22.2838	4.4059	tpot-pca	20220715	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	last	-1.0748	34.2793	5.2327	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	GPP	CLASSIC	last	-0.9529	33.2566	4.846	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	last	-1.3412	36.4135	5.2211	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	fanduel	GPP	CLASSIC	top	0.2459	42.6789	5.6399	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	fanduel	GPP	CLASSIC	top	-0.4177	58.5175	5.9244	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	fanduel	GPP	CLASSIC	top	0.0216	48.6132	5.999	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-2.2513	25.5808	4.8586	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.2863	21.4512	4.2814	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.1602	20.8511	4.2911	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.5165	21.4361	3.9711	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.5415	27.7504	4.2122	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.8174	23.4667	4.44	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	GPP	CLASSIC	last	-1.1091	10.0548	3.0284	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	GPP	CLASSIC	last	-2.1158	12.2209	3.1112	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	last	-1.0248	9.8516	2.6944	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nfl	yahoo	GPP	CLASSIC	top	-0.0279	13.3198	3.2606	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nfl	yahoo	GPP	CLASSIC	top	0.0256	12.9686	3.2396	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nfl	yahoo	GPP	CLASSIC	top	-0.1062	13.8178	3.395	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2277	24.4791	4.3518	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5547	27.5473	4.6505	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1017	23.1885	4.3109	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0419	24.675	4.4441	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.1369	25.7747	4.3446	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.5603	30.1955	4.9268	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.3164	12.632	3.1398	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0212	15.4397	3.4755	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.2919	12.8564	3.2013	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6136	12.086	3.0641	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6058	12.208	3.0539	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5876	12.4873	3.0961	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	last	-0.0386	32.9563	4.8354	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	CLASSIC	last	-0.0297	32.8144	4.8626	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	last	-0.0315	32.8434	4.8313	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	top	0.3945	19.2328	3.8814	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	CLASSIC	top	0.4056	19.056	3.818	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.3889	19.3226	3.8474	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	last	-0.057	27.6938	4.0883	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	SHOWDOWN	last	-0.0742	27.9183	4.1586	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	last	0.0539	26.2	3.9881	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.7941	8.7051	2.3713	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.6841	10.7829	2.7453	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	top	0.7777	9.0454	2.396	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0052	30.3973	5.0904	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0758	31.4461	5.0907	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0089	30.4523	5.1671	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0001	31.9719	5.1149	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.1084	33.6578	5.1551	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0003	31.9749	5.1023	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5315	17.1419	3.3495	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5376	17.0304	3.615	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6193	15.4525	3.5192	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6826	20.1864	3.906	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6561	21.0143	3.8563	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.7026	19.5406	3.8137	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.3261	21.8579	3.7314	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	GPP	CLASSIC	last	0.3284	21.8206	3.7171	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.3314	21.7712	3.7722	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.3024	43.3989	4.8149	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	fanduel	GPP	CLASSIC	top	0.2713	44.3545	4.8777	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.3168	42.9487	4.8192	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3379	22.1083	4.2045	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.366	22.3392	4.2375	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1449	20.4511	3.9501	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.7424	34.4142	5.1924	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.4915	31.841	5.0399	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.4314	48.2954	5.6621	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-1.0093	16.3603	3.7916	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	GPP	CLASSIC	last	-0.0791	11.9893	3.2437	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	-0.6673	14.9033	3.6292	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.3046	16.9922	3.6498	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.0001	14.8772	3.2733	tpot	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	0.056	14.4541	3.5355	tpot-pca	20220716	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
